Gene	HPV_positive_rates	HPV_negative_rates
LRRC7	8.72918223860302e-07	2.64938073283653e-06
LRRC71	1.5829054701266e-06	2.8160273117146e-06
LRRC72	1.03736761303441e-06	8.52955572551321e-07
LRRC73	1.23506999743573e-06	1.64722906270595e-06
LRRC8A	2.2596062878457e-06	2.72136249022734e-06
LRRC8B	1.31173755876916e-06	1.20510122803581e-06
LRRC8C	1.88917030446502e-06	1.2018760833741e-06
LRRC8D	1.22232382215547e-06	1.55907645066332e-06
LRRC8E	1.5132738477919e-06	1.4465027350321e-06
LRRC9	8.51921215659789e-07	5.24330667035074e-07
LRRCC1	6.82855201484055e-07	5.91107232440094e-07
LRRD1	6.84260166842367e-07	5.82872976849776e-07
LRRFIP1	9.60349136458783e-07	7.0682332690985e-07
LRRFIP2	6.65673171551993e-07	6.252525567426e-07
LRRIQ1	8.05471928188772e-07	1.29602437110432e-06
LRRIQ3	9.84852550807133e-07	1.30752667854312e-06
LRRIQ4	1.92956670765239e-06	4.63476073383816e-06
LRRK1	1.57167554711751e-06	1.82705234139088e-06
LRRK2	9.56945063827331e-07	2.36374313964485e-06
LRRN1	1.13161961538776e-06	3.11541591804559e-06
LRRN2	1.26937066716318e-06	7.80324487423424e-07
LRRN3	8.70023912712288e-07	2.52076672270341e-06
LRRN4	1.36872547455198e-06	2.92928689570703e-06
LRRN4CL	1.27739994830283e-06	1.24142959717475e-06
LRRTM1	2.21562750978712e-06	8.54595492360435e-06
LRRTM3	1.16124274620019e-06	2.37860227191398e-06
LRRTM4	1.00324869281013e-06	2.64933205157763e-06
LRSAM1	1.79467792891763e-06	9.38549877767859e-07
LRTM1	1.07464725652096e-06	8.14899112488447e-07
LRTM2	1.5252376349883e-06	1.04892264838532e-06
LRTOMT	9.52373422349857e-07	8.73070232546637e-07
LRWD1	1.38380596998094e-06	9.47172971368517e-07
LSAMP	1.30828776464914e-06	9.55419443314837e-07
LSG1	1.33866398431347e-06	1.57521271690359e-06
LSM1	8.4630492592555e-07	8.51882021032342e-07
LSM10	1.66949904782023e-06	1.27935903662974e-06
LSM11	1.16232998233072e-06	9.60343768942937e-07
LSM12	1.36954555357064e-06	1.01048607344314e-06
LSM14A	6.62165109393879e-07	6.43500833770875e-07
LSM14B	1.29845982936686e-06	1.03494857022267e-06
LSM2	1.56645001795969e-06	1.17031139028627e-06
LSM3	1.17951862882641e-06	1.00554980100842e-06
LSM4	1.36570171553264e-06	1.27952272719919e-06
LSM5	1.04530955969309e-06	9.06821259051852e-07
LSM6	9.91577266041511e-07	9.57781318079159e-07
LSM7	1.61819419879099e-06	1.48995311412717e-06
LSMD1	1.3327339683887e-06	1.28096921173999e-06
LSMEM1	1.10827617845758e-06	1.48548495332085e-06
LSMEM2	1.27856423465744e-06	1.08365197487314e-06
LSP1	1.05995018731832e-06	9.26516741148086e-07
LSR	1.44445911305079e-06	9.52876039419679e-07
LSS	1.48767117253026e-06	1.44281724870019e-06
LST1	9.26774678135076e-07	9.94662478602088e-07
LTA	1.2104836493087e-06	1.05513166944182e-06
LTA4H	9.37935420781565e-07	1.16466875773276e-06
LTB	1.66746123949889e-06	2.77194621299392e-06
LTB4R	1.60308658237326e-06	1.79521583644754e-06
LTBP1	1.09545957105834e-06	8.89068855368472e-07
LTBP2	1.13052006289242e-06	1.52685894392947e-06
LTBP3	1.28428650650223e-06	1.14873488282054e-06
LTBP4	1.31618709102979e-06	9.48740948809111e-07
LTBR	1.22929461315572e-06	9.23829760589006e-07
LTF	1.26332088112666e-06	1.32231444873015e-06
LTK	1.38136300829657e-06	1.266291746635e-06
LTN1	8.96793948560505e-07	1.31994617646772e-06
LTV1	7.48238002396139e-07	1.09493828479682e-06
LUC7L	1.03606903088052e-06	1.46752171926441e-06
LUC7L3	6.87735259811825e-07	6.98386079038777e-07
LUM	1.10242167389154e-06	1.30473569174961e-06
LURAP1	1.20714652633451e-06	1.02528446469188e-06
LURAP1L	1.34689591908978e-06	1.07140325816568e-06
LUZP1	1.14056899031659e-06	6.58193346739621e-07
LUZP2	9.43038124612622e-07	1.22644067811012e-06
LUZP4	8.53771166069541e-07	1.22803943069553e-06
LUZPP1	1.14400832583238e-06	9.66275312527165e-07
LXN	7.89204083009503e-07	8.68648380856758e-07
LY6D	1.3517084715817e-06	2.66855734243323e-06
LY6E	1.12004813595307e-06	1.07224075491054e-06
LY6G5C	1.41676890948456e-06	9.95000980880928e-07
LY6G6C	9.91896327872867e-07	8.92374735392446e-07
LY6G6D	1.23644250819869e-06	1.02956121743654e-06
LY6G6F	1.01847540361405e-06	8.52365542841956e-07
LY6H	1.27267193687573e-06	1.25639043184688e-06
LY6K	1.22597385433871e-06	1.12685805642912e-06
LY75	1.06974596667627e-06	1.0969689206039e-06
LY86	1.24772663427173e-06	1.62402133806966e-06
LY9	1.19517913129762e-06	1.25425138833797e-06
LY96	1.14955398535793e-06	1.87815375077834e-06
LYAR	1.26213126594426e-06	9.43739229708791e-07
LYG1	1.11056444981305e-06	9.15654794460297e-07
LYG2	1.17935750276823e-06	1.07498337516028e-06
LYL1	1.17079258616038e-06	1.66627350511901e-06
LYN	1.12203469741405e-06	1.32300246062161e-06
LYNX1	1.54693747814603e-06	1.20368600351802e-06
LYPD1	1.74132383025384e-06	1.28737227559231e-06
LYPD2	1.43402023159235e-06	2.1172021831081e-06
LYPD3	1.35704073744014e-06	1.05597805555628e-06
LYPD4	1.38617239091265e-06	9.94588732310827e-07
LYPD5	1.34304443361744e-06	1.17301290809887e-06
LYPD6	1.00041878441857e-06	9.03019124105814e-07
LYPD6B	1.35654075030915e-06	1.67233204358258e-06
LYPLA1	1.08575331709371e-06	9.24313753040011e-07
LYPLA2	1.49922448619175e-06	1.84028998894772e-06
LYPLAL1	8.66243703949005e-07	1.75851645408104e-06
LYRM1	9.84716997846343e-07	1.46951778907645e-06
LYRM2	1.30484472681968e-06	1.86529258969384e-06
LYRM4	1.37219129902473e-06	1.08989061319462e-06
LYRM5	7.22782329913629e-07	7.85180513077876e-07
LYRM7	7.98107314877252e-07	7.97223592884448e-07
LYRM9	9.40349734072173e-07	1.55380512786402e-06
LYSMD1	1.04884088112676e-06	9.66757067911657e-07
LYSMD2	1.26093668304904e-06	1.17626107581493e-06
LYSMD3	6.12250152121967e-07	6.34031247802228e-07
LYSMD4	1.38335279717637e-06	1.61184552844635e-06
LYST	7.34739681324476e-07	5.16760961910188e-07
LYVE1	1.01420919227948e-06	8.41357793866497e-07
LYZ	7.97428667379587e-07	7.77165836263015e-07
LYZL1	1.68421347816702e-06	1.87296092677753e-06
LYZL2	1.67596395324645e-06	2.00576127607981e-06
LYZL4	9.75898671896252e-07	9.94720831935165e-07
LYZL6	1.40844578378537e-06	1.06436123317752e-06
LZIC	1.02127985789346e-06	8.07831901256517e-07
LZTFL1	9.52337701457599e-07	8.15235725429423e-07
LZTR1	1.43579078003271e-06	1.88904384694919e-06
LZTS1	1.61985667106904e-06	9.69811971041056e-07
LZTS2	9.23330023809791e-07	6.83656059652189e-07
LZTS3	1.23907880701639e-06	8.06315831063697e-07
M1AP	1.19630336583945e-06	1.27203152440533e-06
M6PR	1.22461343395093e-06	1.30089769141936e-06
MAATS1	1.10718584157759e-06	1.52561434422277e-06
MAB21L1	1.6972481361502e-06	3.1991231240315e-06
MAB21L2	2.02387413637022e-06	4.06308893083306e-06
MAB21L3	1.24697873528006e-06	9.52790435067206e-07
MACC1	8.88629080461142e-07	5.94408289331292e-07
MACF1	1.01995197472215e-06	7.75390537029161e-07
MACROD1	1.794652041331e-06	1.27018056017777e-06
MACROD2	1.04559428106071e-06	1.29341937915667e-06
MAD1L1	1.79303851115202e-06	9.37531845355571e-07
MAD2L1	1.37278658446822e-06	1.03825385656858e-06
MAD2L1BP	1.27450792013093e-06	9.32897481773442e-07
MAD2L2	1.72180355464828e-06	1.26955233793776e-06
MADCAM1	1.29277394114021e-06	1.10406186810863e-06
MADD	1.28428116589507e-06	1.50006903792354e-06
MAEA	1.72529968680333e-06	1.12438870267182e-06
MAEL	8.58474755701256e-07	1.08196161393164e-06
MAF	2.39782992948662e-06	1.27210564383542e-06
MAF1	1.50947400739806e-06	9.98678756103656e-07
MAFA	2.23580207643127e-06	1.33920332685061e-06
MAFB	1.91398540649465e-06	2.17497028075653e-06
MAFF	1.87797437041049e-06	1.56439058806617e-06
MAFG	1.78586005888203e-06	1.43071656798517e-06
MAFK	1.91982768448189e-06	2.23759361506973e-06
MAG	1.92965071675686e-06	4.3973936420365e-06
MAGEA1	1.08575396898648e-06	1.47610926779386e-06
MAGEA10	9.92333487884476e-07	1.76860850300928e-06
MAGEA11	1.11353076066419e-06	1.80149739031391e-06
MAGEA12	1.21813753080043e-06	1.04848131116292e-06
MAGEA2	1.37822776120799e-06	1.03172734965142e-06
MAGEA2B	1.41841369562696e-06	1.02130105803239e-06
MAGEA3	1.40919054239834e-06	1.02563641776416e-06
MAGEA4	1.09873896537933e-06	2.02387347530858e-06
MAGEA6	1.29572229821414e-06	9.83899280638467e-07
MAGEA8	1.27368797229267e-06	9.68430560607833e-07
MAGEA9	1.52337827512299e-06	1.11935046710829e-06
MAGEA9B	1.64347000223526e-06	1.17074372721007e-06
MAGEB1	1.16548295918595e-06	4.13960639055609e-06
MAGEB10	9.57313101159064e-07	1.76277427797271e-06
MAGEB16	1.61543156065827e-06	1.48545059880525e-06
MAGEB17	1.16167573361247e-06	9.23739116055681e-07
MAGEB18	9.39827936774695e-07	2.24788932958161e-06
MAGEB2	1.10902463628549e-06	9.47143450548268e-07
MAGEB3	1.10475628862711e-06	8.70151879963453e-07
MAGEB5	1.39136572509068e-06	9.98428430888673e-07
MAGEB6	1.07899265425169e-06	1.88075428951857e-06
MAGEC1	1.04556288867584e-06	5.03149664605768e-06
MAGEC2	1.00197411900911e-06	1.58189914475723e-06
MAGEC3	1.20062782249488e-06	2.78455658933278e-06
MAGED1	1.00306841369598e-06	1.48168332654425e-06
MAGED2	1.1988196055634e-06	7.89300386206389e-07
MAGED4	1.39486245813435e-06	8.7824964174385e-07
MAGED4B	1.3356291473751e-06	8.64009356737692e-07
MAGEE1	9.16113571384696e-07	1.4682270353137e-06
MAGEE2	1.17605564033026e-06	1.40507914597895e-06
MAGEF1	1.4414562055339e-06	1.10844070237026e-06
MAGEH1	1.64623235739771e-06	1.86710506471664e-06
MAGEL2	1.01666440282253e-06	2.14771626963276e-06
MAGI1	1.14553736514236e-06	1.31419340473274e-06
MAGI2	2.29293359918473e-06	1.3226923885136e-06
MAGI3	9.98927269779904e-07	8.47686562003115e-07
MAGIX	1.31284856589016e-06	1.0680877203138e-06
MAGOH	1.85521308316598e-06	1.20340112598972e-06
MAGOHB	9.34729375292911e-07	8.67336886099261e-07
MAGT1	1.07109781574632e-06	1.29257009722339e-06
MAK	9.65756364988904e-07	1.12142511801017e-06
MAK16	9.83434121839845e-07	8.96235000155389e-07
MAL	1.67103283744034e-06	1.25746345836286e-06
MAL2	1.35517858760752e-06	1.22232978413374e-06
MALL	2.05872067265583e-06	1.48276150712226e-06
MALRD1	9.89272834391165e-07	5.3511668342276e-07
MALSU1	1.22652099525871e-06	1.65831878538881e-06
MALT1	9.72373720940666e-07	6.84991663952183e-07
MAMDC2	8.42048859472663e-07	1.98242314843528e-06
MAMDC4	1.3568813838569e-06	1.01285101316129e-06
MAML1	1.29905306950109e-06	6.9359751397446e-07
MAML2	8.12776330953718e-07	9.58033222634754e-07
MAML3	1.15457859097623e-06	1.84651400274267e-06
MAMLD1	9.81593259518664e-07	6.54566572764888e-07
MAMSTR	9.71413579008761e-07	9.75196509779542e-07
MAN1A1	1.25060178207734e-06	1.38655414591597e-06
MAN1A2	8.35138798299214e-07	6.03606103054355e-07
MAN1B1	1.59976802923299e-06	1.97355416107773e-06
MAN1C1	1.64898578615598e-06	2.14610919599688e-06
MAN2A1	1.11874962287609e-06	9.44008242771617e-07
MAN2A2	1.41644011468673e-06	1.43684546589501e-06
MAN2B1	1.15366679757767e-06	1.61489681618031e-06
MAN2B2	1.34290405724774e-06	1.68910920679265e-06
MAN2C1	1.07378485587668e-06	1.07648851029237e-06
MANBA	1.05017956688143e-06	7.23372381461468e-07
MANBAL	1.50852364101922e-06	1.3029378477566e-06
MANEA	6.37288169235794e-07	1.34740399201876e-06
MANEAL	1.72215300595296e-06	1.06205684087444e-06
MANF	1.4692306371316e-06	1.16216070123448e-06
MANSC1	9.2763847638074e-07	7.66758008526027e-07
MANSC4	8.44453468933994e-07	7.86659170500409e-07
MAOA	1.27228622213278e-06	1.36920336763647e-06
MAOB	9.81883589587904e-07	1.24588609387219e-06
MAP10	8.76343518643813e-07	1.00100707408495e-06
MAP1A	1.17798342652121e-06	1.40526007097977e-06
MAP1B	1.63997311013344e-06	1.7174046870799e-06
MAP1LC3A	1.85328602871595e-06	1.80435124907435e-06
MAP1LC3B	1.39152500675371e-06	1.26619587263728e-06
MAP1LC3B2	1.53550324148004e-06	1.95750577526971e-06
MAP1LC3C	1.47188671400058e-06	1.99620830232654e-06
MAP1S	1.62794140646414e-06	6.8861714849094e-07
MAP2	9.62546926307037e-07	1.28839712616359e-06
MAP2K1	1.28775067961129e-06	1.59184735829495e-06
MAP2K2	1.73443398692554e-06	2.1010506721636e-06
MAP2K3	1.5709722518547e-06	2.56101681456847e-06
MAP2K4	1.18722911753563e-06	1.47756158031126e-06
MAP2K5	9.952081281637e-07	1.25090876377176e-06
MAP2K6	1.09967605593857e-06	1.39551139707819e-06
MAP2K7	1.73452012530387e-06	3.08574801937315e-06
MAP3K1	8.34200377744438e-07	1.13858065784727e-06
MAP3K10	1.51226658447118e-06	2.14050040818364e-06
MAP3K11	1.53731501546414e-06	1.647176465036e-06
MAP3K12	7.84343784127117e-07	1.82347861657275e-06
MAP3K13	1.03502003306556e-06	1.49681141057076e-06
MAP3K15	1.23568343518525e-06	1.45573844372951e-06
MAP3K19	8.13900249605309e-07	2.49172036779625e-06
MAP3K2	8.43897833572879e-07	7.21496713834218e-07
MAP3K3	1.51972428970959e-06	8.39877622004036e-07
MAP3K4	1.04961130300587e-06	5.59693996613405e-07
MAP3K5	1.57692574772743e-06	1.25783395240355e-06
MAP3K6	1.00589022389118e-06	1.80545628301306e-06
MAP3K7	8.64555393482089e-07	1.09602068730605e-06
MAP3K7CL	1.16350313980881e-06	9.34389496965567e-07
MAP3K8	1.13561137792257e-06	1.29407343799044e-06
MAP3K9	1.46515091093294e-06	1.10759106526005e-06
MAP4	1.00858160984472e-06	1.11975230933689e-06
MAP4K1	1.27774541088802e-06	2.52129908361679e-06
MAP4K2	1.30664674019175e-06	7.99057323993866e-07
MAP4K3	6.59398543278848e-07	9.4901933274842e-07
MAP4K4	9.52059111121875e-07	1.63822161599793e-06
MAP4K5	7.42013888777698e-07	9.13666975194981e-07
MAP6	1.27405970690761e-06	8.18876765955996e-07
MAP6D1	1.59021801028622e-06	2.178103108176e-06
MAP7	8.08337725564264e-07	1.04649516655907e-06
MAP7D1	9.42480749891064e-07	7.53292516698645e-07
MAP7D2	9.86981028959635e-07	1.10598215733371e-06
MAP7D3	9.80971540770799e-07	1.08629529793518e-06
MAP9	6.86554895027109e-07	1.30860644691028e-06
MAPK1	1.3028355318599e-06	9.58948293776664e-07
MAPK10	1.0955318342934e-06	8.71485213514319e-07
MAPK11	1.72432866499388e-06	2.02768175831577e-06
MAPK12	1.91435356413276e-06	1.27259395631917e-06
MAPK13	1.8981287778514e-06	1.19012825144093e-06
MAPK14	1.07137801891402e-06	1.96492848344771e-06
MAPK15	1.24066095562708e-06	9.17728857413293e-07
MAPK1IP1L	4.0081692074945e-07	6.05563484785243e-07
MAPK3	1.59455453654138e-06	1.15246412749084e-06
MAPK4	1.75509052581976e-06	1.66481568966016e-06
MAPK6	7.60365650798348e-07	9.63042888214607e-07
MAPK7	1.08067423038097e-06	7.30373496674619e-07
MAPK8	9.83306906614298e-07	8.09942137654162e-07
MAPK8IP1	1.31198574952602e-06	1.42430994280521e-06
MAPK8IP2	1.54189616147365e-06	9.27676044467747e-07
MAPK8IP3	1.74113454430071e-06	1.53630649008292e-06
MAPK9	1.12560963515943e-06	1.25716633284889e-06
MAPKAP1	1.88705195630142e-06	2.49412335642915e-06
MAPKAPK2	1.5186166048715e-06	1.10280167890058e-06
MAPKAPK3	1.44759226970724e-06	1.00089310623848e-06
MAPKAPK5	1.22193769652502e-06	8.99268421003503e-07
MAPKBP1	1.16944118813145e-06	1.49849815469364e-06
MAPRE1	1.2424106727543e-06	1.58095967962786e-06
MAPRE2	9.36106559327732e-07	9.20958382753034e-07
MAPRE3	1.48773800144094e-06	1.25543982602649e-06
MAPT	1.14296251235872e-06	1.65793376280281e-06
MARC1	1.18591889015016e-06	1.72667318121237e-06
MARC2	1.23927942718327e-06	9.74268786305973e-07
MARCH1	9.11409754439804e-07	1.24774159516655e-06
MARCH10	1.00600717635054e-06	6.68552146278892e-07
MARCH11	1.40719962787643e-06	2.92320919272475e-06
MARCH2	1.89669398270465e-06	1.86677472845261e-06
MARCH3	1.27691456033778e-06	1.10718350522497e-06
MARCH4	1.28570421582944e-06	1.55855392624845e-06
MARCH5	8.21707626391664e-07	7.31271085758377e-07
MARCH6	9.46739599989003e-07	1.76185457858207e-06
MARCH7	5.29962483324733e-07	5.4031951746628e-07
MARCH8	1.41387516656502e-06	9.06713601893653e-07
MARCH9	1.58332219106125e-06	1.18452361061342e-06
MARCKS	1.90073160700728e-06	2.1885011138798e-06
MARCKSL1	1.2155136117957e-06	1.12116783695356e-06
MARCO	9.39110618780896e-07	1.23899383664784e-06
MARK1	7.83353965342005e-07	1.01534997772965e-06
MARK2	1.23798355842251e-06	1.70859204817406e-06
MARK3	9.98258165839791e-07	6.98373224273441e-07
MARK4	1.71570102532043e-06	2.76969668756838e-06
MARS	1.1919213145892e-06	1.13573951264406e-06
MARS2	1.26932989031651e-06	1.87024730983621e-06
MARVELD1	1.80501797482632e-06	1.58191833353908e-06
MARVELD2	9.49241966556249e-07	1.21904630344885e-06
MARVELD3	1.29343900438471e-06	1.0710171944481e-06
MAS1	2.1754084506432e-06	1.18448114694251e-06
MAS1L	1.38168216388227e-06	2.17168874950028e-06
MASP1	1.23926184110529e-06	1.30701800828033e-06
MASP2	1.12899444886131e-06	1.20701544377014e-06
MAST1	1.38313881854966e-06	3.44679420656381e-06
MAST2	1.19858786244619e-06	5.04121257792774e-07
MAST3	1.65633683703928e-06	2.54581642263948e-06
MAST4	1.17598467520725e-06	1.39507638745909e-06
MASTL	8.71847950954588e-07	6.21410627262898e-07
MAT1A	1.50109519433598e-06	1.63734518030729e-06
MAT2A	8.9043865086767e-07	7.27820639684241e-07
MAT2B	7.90073238403621e-07	7.15738283010074e-07
MATK	1.38728623428966e-06	1.0661290701362e-06
MATN1	1.41284542780675e-06	2.9054110183137e-06
MATN2	1.30770927258005e-06	1.22439850499965e-06
MATN3	1.03267353162177e-06	8.91837557239738e-07
MATN4	1.52351132522364e-06	2.81854165449885e-06
MATR3	7.18640173551836e-07	1.31726583353354e-06
MAU2	1.63411795622387e-06	1.02725621739472e-06
MAVS	1.02346822802593e-06	2.22155362386808e-06
MAX	1.33511796277371e-06	1.20288249462855e-06
MAZ	1.44409950222178e-06	1.12204729537791e-06
MB	1.58842082389291e-06	1.22659356200815e-06
MB21D1	1.23853872308596e-06	1.48402782907307e-06
MB21D2	1.33765284576875e-06	1.40276576266354e-06
MBD1	8.53650772522207e-07	7.35778901409017e-07
MBD2	1.12700799086491e-06	1.04370598420339e-06
MBD3	2.92997479384672e-06	3.24142910237281e-06
MBD3L1	1.22874168923488e-06	9.38935870299983e-07
MBD3L2	1.12565943823773e-06	9.60283370889182e-07
MBD3L3	1.22117923861181e-06	1.03848266968357e-06
MBD3L4	1.22311373199411e-06	1.03483390536403e-06
MBD3L5	1.27632447360666e-06	1.07079885228242e-06
MBD4	8.85456809142724e-07	7.14568108633913e-07
MBD5	9.93002286244603e-07	1.26594979087187e-06
MBD6	6.86639124319002e-07	8.59780972106483e-07
MBIP	7.86027195966977e-07	1.2675492770549e-06
MBL2	1.3169973403025e-06	9.22389638509695e-07
MBLAC1	1.54798129933571e-06	1.24487967520261e-06
MBLAC2	1.25579579937273e-06	1.06834370155392e-06
MBNL1	8.25492417473389e-07	7.74165267813778e-07
MBNL2	1.03448455702854e-06	8.53926965338376e-07
MBNL3	9.89144464607301e-07	7.70925965212961e-07
MBOAT1	1.2067210985809e-06	1.38532127736262e-06
MBOAT2	8.9968181361568e-07	1.13705167039296e-06
MBOAT4	1.42189957370051e-06	8.99537129453167e-07
MBOAT7	1.18175119133049e-06	2.79910891123412e-06
MBP	1.23981315046505e-06	9.99772174282601e-07
MBTD1	8.16071444289993e-07	6.6069144325274e-07
MBTPS1	1.41069236552878e-06	1.11883199045545e-06
MBTPS2	9.89310167871622e-07	7.3806517712727e-07
MC1R	1.75039849544465e-06	2.44547817669171e-06
MC2R	2.74591268777583e-06	4.90284399389422e-06
MC3R	1.78605356415778e-06	2.12998742487857e-06
MC4R	2.06345794055944e-06	1.65125178045956e-06
MC5R	2.05020715426873e-06	2.59712649324356e-06
MCAM	1.59356563769286e-06	1.98719319450264e-06
MCAT	1.59400643771032e-06	9.88935696185786e-07
MCC	1.40530176414861e-06	2.02727529233525e-06
MCCC1	1.03729017084649e-06	1.1483182140961e-06
MCCC2	8.83699903469626e-07	1.62698853751125e-06
MCCD1	9.00048635497756e-07	1.00590177117413e-06
MCEE	1.04711923162939e-06	8.66815058522455e-07
MCF2	8.35026731379216e-07	1.36498911845025e-06
MCF2L	1.92624439081122e-06	1.21705324242044e-06
MCF2L2	1.10623295155408e-06	1.87953570012637e-06
MCFD2	1.07253843205106e-06	1.00942887541523e-06
MCHR1	1.81035193441778e-06	1.63162236221825e-06
MCHR2	1.39499051147808e-06	1.5285492984636e-06
MCIDAS	1.63251065776361e-06	1.19360818293663e-06
MCL1	1.63291038374116e-06	1.21027710532372e-06
MCM10	1.18943383714319e-06	1.55703849614333e-06
MCM2	1.58874372651555e-06	1.80445738053196e-06
MCM3	1.17866974517347e-06	2.08134564491224e-06
MCM3AP	1.09961095671886e-06	1.39559086349258e-06
MCM4	1.11877226994609e-06	1.98449134507273e-06
MCM5	1.54204930273497e-06	2.67921919061168e-06
MCM6	8.7726291859962e-07	7.83991240466501e-07
MCM7	1.54468091988312e-06	1.27034125422066e-06
MCM8	7.56252537370554e-07	9.42257933557395e-07
MCM9	1.20651749890926e-06	6.15684567006694e-07
MCMBP	1.05980580777209e-06	1.16670681393278e-06
MCMDC2	8.41956706845369e-07	9.73216705174265e-07
MCOLN1	1.5602342204909e-06	1.64810281400127e-06
MCOLN2	1.11391233973298e-06	7.66323740124626e-07
MCOLN3	1.11834383320423e-06	8.02170809673313e-07
MCPH1	1.08097491444456e-06	6.98941450890411e-07
MCRS1	1.21369961597442e-06	8.98491631525478e-07
MCTP1	1.09395429457338e-06	1.11263122148951e-06
MCTP2	1.09930106236652e-06	1.57626354274374e-06
MCTS1	1.01463173910785e-06	8.16955441733151e-07
MCU	1.25553473346922e-06	8.87423212915757e-07
MCUR1	1.4252249885547e-06	1.08859513096799e-06
MDC1	9.44327907811402e-07	1.20730098887389e-06
MDFI	9.793322966419e-07	1.23552488268361e-06
MDFIC	1.12206394604254e-06	9.86540170143072e-07
MDGA1	1.30998991465691e-06	2.09030522586607e-06
MDH1	1.32811168410596e-06	7.71639728986878e-07
MDH1B	1.20233897979602e-06	1.29264107586514e-06
MDH2	1.61041945890505e-06	1.75138557347006e-06
MDK	1.39704817226356e-06	1.29916870344032e-06
MDM1	9.1461328242252e-07	6.09749964926639e-07
MDM2	6.20409300443649e-07	6.57689002178061e-07
MDM4	8.96513064146373e-07	7.3189177529039e-07
MDN1	1.04220305289828e-06	1.27603549923163e-06
MDP1	1.09464968422539e-06	1.1085628351066e-06
MDS2	8.70642730924901e-07	8.34896727102403e-07
ME1	9.52709891416817e-07	7.15968326010061e-07
ME2	7.48906681168192e-07	1.32571158368323e-06
ME3	1.26239545818188e-06	9.67391227679927e-07
MEA1	5.74100083542372e-07	8.65382647601495e-07
MEAF6	8.9704088086165e-07	1.08989032305243e-06
MECOM	7.53154210666269e-07	2.38910852879817e-06
MECP2	1.22300020348913e-06	1.50113802737493e-06
MECR	1.11845240081652e-06	1.70828947191034e-06
MED1	7.8610975550726e-07	1.71516221939108e-06
MED10	1.01553240045221e-06	1.88569615135928e-06
MED11	1.45683174725462e-06	1.98867171233135e-06
MED12	9.11327337257726e-07	1.29503594726334e-06
MED12L	8.73520070392856e-07	2.41062370947292e-06
MED13	5.93651136877663e-07	3.99755277534062e-07
MED13L	8.54243307302081e-07	1.49434671063354e-06
MED14	6.84576844578895e-07	1.09960429990347e-06
MED15	1.06483936479213e-06	1.28682317208576e-06
MED16	1.85840507247405e-06	3.00142266879062e-06
MED17	1.06329441226657e-06	1.26112079122099e-06
MED18	1.19939326007643e-06	9.74120034465744e-07
MED19	1.41855181965395e-06	1.07856001331741e-06
MED20	1.18243120946459e-06	1.72950097156389e-06
MED21	7.19934470352379e-07	9.07751286514487e-07
MED22	1.59830506901974e-06	1.36519988580264e-06
MED23	9.71680301366952e-07	1.19363944649876e-06
MED24	1.36925403114357e-06	1.21467471265028e-06
MED25	1.08402537949612e-06	8.37500432910008e-07
MED26	1.20595599891978e-06	1.48394784109831e-06
MED27	1.29197734566051e-06	1.05632589762764e-06
MED28	1.04650719543037e-06	1.01431041564108e-06
MED29	1.60909401215963e-06	2.38957410797066e-06
MED30	1.32723941789549e-06	2.41460425493835e-06
MED31	8.42032275214083e-07	8.75939280379246e-07
MED4	7.54487012209184e-07	7.92511959962359e-07
MED6	9.75303469628057e-07	7.73174325297249e-07
MED7	8.07159957474542e-07	1.19551089045119e-06
MED8	1.15621564051705e-06	1.49574763622544e-06
MED9	1.65885848694399e-06	1.40638904083468e-06
MEDAG	1.49189164589512e-06	1.09369419965097e-06
MEF2A	9.84483485118328e-07	7.58345588773762e-07
MEF2B	1.17687843568171e-06	9.62775056139268e-07
MEF2BNB	1.53899875576916e-06	1.45565138189814e-06
MEF2C	1.23067482474683e-06	2.41654925204941e-06
MEF2D	1.28075950737844e-06	1.47887258995811e-06
MEFV	1.42790524546532e-06	1.75900445712258e-06
MEGF10	1.08482062904868e-06	6.40435288126773e-07
MEGF11	1.15157191396986e-06	1.25812835550843e-06
MEGF6	1.13950491414265e-06	1.37181011806418e-06
MEGF8	9.95480933295253e-07	1.32107266701739e-06
MEGF9	1.32986384693151e-06	9.10616946565131e-07
MEI1	1.16902330861507e-06	6.31067079516403e-07
MEI4	7.74284733790236e-07	6.94284745812316e-07
MEIG1	1.08868663108158e-06	1.02254856591488e-06
MEIOB	8.95554799180105e-07	1.12919462761545e-06
MEIS1	9.78579755285707e-07	1.82177162877865e-06
MEIS2	1.24395929162261e-06	1.45385013968261e-06
MEIS3	1.20503673056915e-06	9.79868212537219e-07
MELK	8.6533370750572e-07	1.52941986757686e-06
MEMO1	9.71568752992012e-07	8.88118777145401e-07
MEN1	1.20477189723097e-06	1.43066852798945e-06
MEOX1	1.10638452693634e-06	1.64644283857353e-06
MEOX2	1.20717606168545e-06	2.99735551396174e-06
MEP1A	1.15897049764743e-06	1.72701294525995e-06
MEP1B	9.83674054594955e-07	1.09152059624222e-06
MEPCE	1.06839086038693e-06	8.13940584938099e-07
MEPE	8.34235065026959e-07	1.10784870610618e-06
MERTK	1.22243006647966e-06	1.10618570723806e-06
MESDC1	1.83812707776434e-06	1.38159113830961e-06
MESDC2	1.35524151658519e-06	1.13443396685496e-06
MESP1	1.55953625626721e-06	1.28101181637799e-06
MESP2	1.24277505489939e-06	1.75781444312321e-06
MEST	1.08448699121965e-06	8.7425858442043e-07
